collection_id,start_time,end_time,time_duration,avg_cpu_usage,avg_memory_usage,record_count,start_after_collection_ids
380568518223,514325724607,600589594793,86263870186,0.0007275846158025281,0.0006992632404650326,20932,[380568450574]
382222035504,859694810870,945892988607,86198177737,0.0001127338256556407,0.00026699015497478885,17468,[382221874104]
397771145154,2242248889139,2328236910206,85988021067,0.0002587800106759798,0.0012987447189072422,5900,[397771109406 397771136318]
396897063549,2155378354614,2241890528214,86512173600,0.0005148926826372539,0.0014570512591976018,18688,[396896994969]
383720777069,1205829175115,1292311069184,86481894069,0.00014486698519292974,0.0003746149064417652,5836,[383720774645]
397771144584,2242248292119,2328238779812,85990487693,0.00025095117503199065,0.0012184307493012512,1160,[397771109406]
394043194306,1897101253787,1983091809065,85990555278,0.00028609246322789154,0.006946897998298567,1164,[]
398525270942,2328293256534,2414859489616,86566233082,0.0009590322906906543,0.016423099749797113,1184,[]
378661456092,279769061486,280139106868,370045382,0.00045594551580415354,0.0004300179241372526,556,[]
378441356850,255478466807,341975979852,86497513045,0.0002586280119703898,0.007510709274344072,1172,[]
398525269014,2328292991775,2414852048794,86559057019,0.0009488010734217279,0.026635743498392508,1164,[]
394148695049,1943102978154,1951759225785,8656247631,0.0005606523200647156,0.0008282818011383517,1340,[]
397771109737,2242213394374,2328183176412,85969782038,0.00011835393217421074,0.00039196014404296864,1164,[397771109406]
382939315620,1024941311704,1025209279155,267967451,0.000650677314171424,0.0005931634169358471,520,[]
394908991339,1983206524241,2069170408493,85963884252,0.0010021036903330133,0.02557500096775542,1192,[]
383189841787,1088173480528,1118817111387,30643630859,0.00012309664771670376,0.0010495322091238846,420,[383189826064]
396897001564,2155346375136,2241889318664,86542943528,0.0009748110753048504,0.0007470228826138454,21040,[396896994969]
381041730714,642093087578,687616245957,45523158379,0.0002456782189074499,0.0005393763497633889,6252,[381041721558]
396897057724,2155375923305,2241945975919,86570052614,0.00098009174372874,0.026491577122487172,1176,[]
382607382748,945952671117,1032547629211,86594958094,0.00019169506961352203,0.006856075704914252,1168,[]
399286424341,2415079157195,2501898223996,86819066801,7.354283736923985e-05,0.0007542787972143135,1180,[399286410202]
381828001064,773588122146,827046589422,53458467276,0.00037764458379505245,0.0012809183093569236,3652,[381827980963 381827981376]
397771136337,2242244699816,2328240744353,85996044537,0.0008895009446721591,0.026439613949468803,1156,[]
396023521611,2069272473182,2155241975235,85969502053,0.0003028643333305745,0.006921745558916513,1180,[]
399286418682,2415075183567,2501928518989,86853335422,0.00011455769441565693,0.00037832973765678125,1176,[399286410123]
378641079226,273292280974,273503749259,211468285,0.0017836706155736639,0.0009538500690748332,1324,[]
383189865852,1088198501034,1118844864833,30646363799,0.001056608164085531,0.026398667749368904,424,[]
382221874104,859664086133,859706246617,42160484,0.0006154378255208334,0.0001262029012044271,12,[]
375825087588,82212511738,82229223925,16712187,0.00041103363037109375,0.00010108947753906249,12,[]
382607384342,945957310621,946246621785,289311164,0.0008548100789388021,0.0008773803710937501,12,[382607384165]
375826189521,82256037955,82288992752,32954797,0.0005430221557617187,0.0001312255859375,20,[]
397152935580,2173263047108,2173604816754,341769646,0.0004746913909912109,0.0007865428924560547,16,[]
384835043013,1471136312791,1471171692099,35379308,0.0005156199137369792,0.0001370112101236979,12,[]
380907685417,600702441484,641993060984,41290619500,0.001627040359209169,0.0008599536973725317,10176,[380907675687]
399286506114,2415114091317,2501899672266,86785580949,0.00022832106115219745,0.0005760251318957882,11748,[399286410123]
387447633932,1723590347642,1809965734692,86375387050,0.00012000237953212243,0.0013170701121956218,1164,[387445628291]
377442396525,169891144270,255419681978,85528537708,0.0004191141025501996,0.004219845134098567,26656,[377442379197]
394909033171,1983249608173,2069191520582,85941912409,0.00011528717292534126,0.00026199188861218204,17472,[394908987266]
383375717272,1118917415825,1169302653881,50385238056,0.0019458263210773092,0.005942101622848565,10312,[383375688574 383375689974]
377442380439,169859055371,255393935227,85534879856,0.0004803922681629228,0.0014877661331911846,18516,[377442379197]
393558639066,1810110531864,1896889610673,86779078809,0.0004881998283440982,0.004065174948085433,26752,[393558560874]
384088965245,1292404154038,1378103267798,85699113760,0.0003891288202939151,0.0014047180492572713,5780,[384087962220 384087962308]
380907706873,600707576260,641993448243,41285871983,0.0014452224082135141,0.0024569761668536694,564,[380907706840 380907675687]
385475943588,1637139700753,1723527728214,86388027461,0.0005514997325531425,0.0014443234221576014,2336,[385475896809]
381829051739,773619899007,827068620771,53448721764,0.00018748608264294297,0.001105884929279704,728,[]
382221874030,859663637234,945871352370,86207715136,0.00019488155638398564,0.006801777732250233,1172,[]
398525271623,2328295537457,2414798601999,86503064542,7.475692381973534e-05,0.0007663084469300369,1164,[398525268821]
381235775276,687747846323,773489106762,85741260439,0.0002675834369333938,0.0014154968001329864,5860,[381235741673 381235741683]
397771109036,2242209673203,2328185008476,85975335273,0.000218335513410897,0.006992948466333845,1160,[]
399645556812,2502588957404,2589178405607,86589448203,0.0003024114144814979,0.00690137373434531,1184,[]
377442394906,169888612539,255411330439,85522717900,0.0003234942754109699,0.007606900400585601,1152,[]
377405434021,168101488210,179968273715,11866785505,0.0002575589899431196,0.0004944048429790302,228,[]
380199904559,446180729316,446386123375,205394059,0.0006671746571858723,0.0004191398620605469,48,[]
381041731598,642094606649,642394894422,300287773,0.0001957416534423828,0.0005679130554199219,16,[381041721691 381041721457]
377742306318,186862374810,187467914999,605540189,0.0011397361755371095,0.0003272056579589844,40,[]
383189865818,1088198330544,1088239996760,41666216,0.0005550384521484375,0.000270843505859375,8,[]
393558640319,1810111265257,1810327990234,216724977,0.0005970001220703125,0.0008645057678222657,8,[393558571547]
381235757359,687741177778,773485397015,85744219237,0.0005075499894453583,0.0011831031838044294,2364,[381235741673]
377442380735,169859439225,255389605240,85530166015,0.00025263877764140116,0.0011827651768514548,1168,[377442379197]
396023601265,2069310109923,2155267640362,85957530439,0.0005450970207832422,0.0014335122989371657,18664,[396023517799]
399645557733,2502590455898,2589183950968,86593495070,0.00019753426821972304,0.0010492663334660962,1172,[]
385117197631,1550744773399,1637032692309,86287918910,0.0008970520663448072,0.0007115648701966264,20948,[385116141503]
378444401800,255514252856,341977984432,86463731576,0.000218046972581027,0.0005364595966280356,11684,[378441357099]
398525325242,2328331606019,2414791671536,86460065517,0.0002725781727229621,0.001397244070128975,5832,[398525268817 398525305736]
397634848424,2233674351458,2235427044898,1752693440,0.005338640891358442,0.001055930814649936,14340,[]
397771109439,2242211384343,2328187191466,85975807123,0.0002793708617744578,0.006933379419071155,1164,[]
380568465892,514281327420,600559637749,86278310329,0.00011742319847709948,0.000289910437724844,1164,[380568450574]
399645583529,2502626165164,2589182243556,86556078392,0.0002155271182764846,0.0006606898356958761,1164,[]
384835043421,1471137171298,1550636516942,79499345644,0.00035253100925021664,0.018557537926567936,1080,[]
397986228205,2256133531571,2256440848276,307316705,0.0006314802539441017,0.0004958515019379844,516,[]
400447916663,2674181689099,2674207882545,26193446,0.0006829500198364253,0.0013016462326049805,48,[400447912430]
382221874149,859664390888,859681196777,16805889,0.000389417012532552,9.5367431640625e-05,12,[]
400447916897,2674184513182,2674842481513,657968331,0.0007271766662597655,0.0006794929504394531,16,[400447916890]
381827981376,773581913864,773634101282,52187418,0.0005245208740234375,0.00021362304687499997,12,[]
384470055940,1378195622413,1378347288762,151666349,0.0002781550089518229,0.0007324218749999999,12,[384470047431 384470047233]
380907675636,600688633624,600715239052,26605428,0.00037670135498046875,0.00011348724365234375,8,[]
383189826552,1088169825207,1088181947526,12122319,0.0003573099772135417,0.000102996826171875,12,[]
378444401250,255513707418,341982983148,86469275730,0.000815958340116307,0.0007163166047593592,21032,[378441357099]
398525306278,2328328667382,2414791671490,86463004108,0.0008240194860288674,0.0007505233366390849,20996,[398525268817]
382222077466,859704191114,945891644589,86187453475,0.00010313119265631705,0.00029931609163579226,1164,[382221874104]
383375740109,1118946372808,1169299355655,50352982847,0.000815655602965245,0.0014924375816833158,11008,[383375688574]
384088983765,1292432121087,1378148227466,85716106379,0.00045550569501564994,0.003923188846752389,26568,[384087962220]
380907706585,600706680826,641991374948,41284694122,0.00012472313894352442,0.0015033668195697624,568,[380907675803]
387445629775,1723582709373,1809964179473,86381470100,0.0009423053427918309,0.02612342899792816,1168,[]
394043194347,1897101440674,1983092475894,85991035220,0.0009556795587602841,0.02416618928214569,1208,[]
399645598307,2502629979094,2589180587540,86550608446,0.0004917677134683691,0.001265659724196345,2336,[399645556110]
380907764647,600746242802,642011681339,41265438537,0.00010597202139840996,0.00028215327732999566,568,[380907675687]
396896995466,2155343944729,2241944122187,86600177458,0.0009688973019961205,0.01790666742943252,1172,[]
381237848274,687787932561,773509885614,85721953053,0.0004442527487471298,0.0013307703507913116,2368,[381235741673]
394043255833,1897136793101,1983117841622,85981048521,0.0001347430886191825,0.0003667452051486959,5812,[394043194090]
382986521007,1032643832677,1088088721768,55444889091,0.00016215474982010682,0.0012789927030864513,760,[382986515818]
377442379058,169857200870,255389774094,85532573224,0.00024169869076421936,0.007285055404715885,1156,[]
393558570804,1810076305999,1896853602539,86777296540,7.226695753123662e-05,0.0008110869420717849,1168,[393558560913]
382222034220,859693336996,945890504919,86197167923,0.0002821925579477424,0.0005736465716280069,1164,[]
381041728404,642090533761,687611699839,45521166078,0.0011636721782195265,0.023361420020079012,624,[]
375825101301,82217332953,168779034215,86561701262,0.00024765689356797397,0.0011872693794925176,1176,[375825087375]
394908995630,1983209057324,2069170991592,85961934268,0.0009379604349061742,0.0007352503263593241,20964,[394908987266]
394043253311,1897135190091,1983124691876,85989501785,0.0003432604865110208,0.018757898782946387,1164,[]
383595986187,1169402329741,1205760268631,36357938890,0.000256852973834145,0.00047806723772572733,4996,[383595947735]
387451666225,1723616782143,1809986994784,86370212641,0.00011277568601343757,0.00026127282720412665,17536,[387444628078]
383189870422,1088200473610,1118837541026,30637067416,0.0001623875288002391,0.0003908958725149638,2104,[383189826062]
399645600105,2502630503413,2589208828837,86578325424,7.59890290344653e-05,0.00038782106775815835,1176,[399645556110]
393558571613,1810077850571,1896855393054,86777542483,0.00101190397184189,0.002774591315282532,1168,[393558571547 393558560874]
396897064619,2155379570101,2241915711576,86536141475,9.33270876099463e-05,0.00030134162124322364,1176,[396896994969]
384835043258,1471137013062,1550638317510,79501304448,0.0011282144425970055,0.01611292317897413,1076,[]
399286491987,2415110124622,2501898863629,86788739007,0.000234775802716106,0.000699873684214897,1176,[]
380568464019,514279648437,600557776120,86278127683,0.00011058742717161028,0.0003565384169756359,1180,[380568450574]
381041731480,642094472217,687623791825,45529319608,0.0020152665484296835,0.005576037467033741,9392,[381041721558 381041721678]
397154533175,2173808439066,2191694658429,17886219363,0.00728329706604558,0.018840560905036354,189560,[]
394043199618,1897104055843,1983089598489,85985542646,0.0005541205203106697,0.0012393022111571003,2348,[394043194090]
377442380727,169859380433,255387351276,85527970843,0.00012943468734942124,0.0003642057761167868,5772,[377442379197]
375825101459,82217476956,168723327451,86505850495,0.0002292855765152889,0.0005665115220996864,11716,[375825087375]
381041777756,642124911120,687649892036,45524980916,0.0007603521064983943,0.004818335679763483,15012,[381041721558]
380568465273,514280782368,600558528684,86277746316,0.00013468684730948984,0.00046482780477502826,5824,[380568450574]
385116163184,1550719354074,1637027927937,86308573863,0.001793490139712505,0.007693600376164967,17468,[385116141503 385116141601]
382607384099,945956665129,1032550524248,86593859119,0.00014907040008126882,0.0012907491971368662,1168,[382607383038]
384835069098,1471166647506,1550646601690,79479954184,0.00027056950241772127,0.0012324461296423154,1072,[384835043013]
393558567257,1810072310876,1896857631504,86785320628,0.00019242238190214503,0.0010960983017743655,1180,[]
399286504705,2415113038501,2501905465184,86792426683,0.00047876725204961697,0.0013176026092477301,2348,[399286410123]
381828000759,773586557279,827042930362,53456373083,0.00013537343903260074,0.0003772244054315367,3632,[381827980963]
383375739352,1118944622913,1169293008791,50348385878,0.00044834820521360246,0.0005663557548743454,692,[]
